filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843,lora_96996,baseline_46636,baseline_39021,lora_28050,Q_lora_46984,lora_plus_47330,lora_15961,Q_lora_44460,lora_50059,baseline_42913,lora_plus_25126,baseline_26745,lora_plus_88439,baseline_72229,baseline_15869
1514522.jpg,707-320,0,99,0,2,0,1,0,1,26,26,12,12,0,0,33,0,0,0,0,17,33,10,12,"candle, taper, wax light",0,85,0,airliner,98,0
0747566.jpg,707-320,0,99,0,1,0,29,0,29,24,24,13,13,0,0,64,0,0,0,55,0,0,55,55,"bald eagle, American eagle, Haliaeetus leucocephalus",0,54,0,airliner,72,55
1008575.jpg,707-320,0,99,0,2,0,17,0,17,12,12,21,21,0,0,33,0,14,14,55,55,33,55,0,German short-haired pointer,22,14,22,airliner,96,0
0717480.jpg,707-320,0,97,2,2,0,18,0,18,26,26,27,27,0,1,54,0,97,97,55,55,0,0,55,"grille, radiator grille",56,0,56,"warplane, military plane",71,55
0991569.jpg,707-320,0,97,1,1,2,26,1,26,16,16,23,23,0,0,41,52,56,56,55,55,0,55,55,radiator,55,84,55,"fire screen, fireguard",71,0
1446335.jpg,707-320,0,99,2,2,0,20,0,20,23,23,22,22,1,2,12,0,0,0,0,0,87,0,0,soap dispenser,55,0,55,airliner,18,0
1345732.jpg,707-320,0,84,2,1,1,24,1,24,20,20,12,12,0,0,54,52,84,52,0,52,54,84,52,"grille, radiator grille",84,54,84,"marimba, xylophone",55,54
0064932.jpg,707-320,0,55,1,1,0,22,0,22,13,13,19,19,0,1,16,55,55,55,55,55,33,55,0,knee pad,55,84,55,airliner,72,0
1453508.jpg,707-320,0,85,0,0,0,22,0,22,24,24,13,13,0,1,33,11,19,19,0,29,33,9,3,abaya,16,15,16,airliner,19,8
0536515.jpg,707-320,0,98,0,0,0,26,0,26,23,23,23,23,0,0,84,52,52,0,52,0,19,85,52,soup bowl,98,84,98,airliner,80,0
0809560.jpg,707-320,0,99,0,2,0,12,0,12,21,21,15,15,0,1,33,0,7,7,14,17,3,15,0,"racer, race car, racing car",17,18,17,airliner,59,0
0812092.jpg,707-320,0,99,1,1,0,17,1,17,23,23,18,18,2,0,16,0,56,56,0,0,52,0,55,standard schnauzer,56,52,56,airliner,6,10
0979377.jpg,707-320,0,85,0,0,0,22,0,22,20,20,26,26,0,0,33,30,32,32,32,4,33,26,32,plastic bag,24,11,24,airliner,7,22
0062765.jpg,707-320,0,22,0,0,0,19,2,19,7,7,13,13,0,1,12,10,22,22,10,10,3,84,22,"web site, website, internet site, site",22,84,22,airliner,96,0
1191359.jpg,707-320,0,85,0,0,0,16,0,16,7,7,26,26,0,0,12,0,0,0,85,0,10,17,52,typewriter keyboard,22,84,22,airliner,41,0
0894381.jpg,707-320,0,98,0,0,0,15,0,15,13,13,23,23,0,0,33,0,55,55,0,0,6,55,0,"pitcher, ewer",12,52,32,airliner,6,0
0574359.jpg,707-320,0,99,0,0,0,19,2,19,13,13,13,13,0,1,33,29,1,1,83,36,21,0,0,"amphibian, amphibious vehicle",56,87,56,airliner,19,29
