filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843
1514522.jpg,707-320,0,99,0,2,0,1,0,1,26,26,12,12,0,0,33
0747566.jpg,707-320,0,99,0,1,0,29,0,29,24,24,13,13,0,0,64
1008575.jpg,707-320,0,99,0,2,0,17,0,17,12,12,21,21,0,0,33
0717480.jpg,707-320,0,97,2,2,0,18,0,18,26,26,27,27,0,1,54
0991569.jpg,707-320,0,97,1,1,2,26,1,26,16,16,23,23,0,0,41
1446335.jpg,707-320,0,99,2,2,0,20,0,20,23,23,22,22,1,2,12
1345732.jpg,707-320,0,84,2,1,1,24,1,24,20,20,12,12,0,0,54
0064932.jpg,707-320,0,55,1,1,0,22,0,22,13,13,19,19,0,1,16
1453508.jpg,707-320,0,85,0,0,0,22,0,22,24,24,13,13,0,1,33
0536515.jpg,707-320,0,98,0,0,0,26,0,26,23,23,23,23,0,0,84
0809560.jpg,707-320,0,99,0,2,0,12,0,12,21,21,15,15,0,1,33
0812092.jpg,707-320,0,99,1,1,0,17,1,17,23,23,18,18,2,0,16
0979377.jpg,707-320,0,85,0,0,0,22,0,22,20,20,26,26,0,0,33
0062765.jpg,707-320,0,22,0,0,0,19,2,19,7,7,13,13,0,1,12
1191359.jpg,707-320,0,85,0,0,0,16,0,16,7,7,26,26,0,0,12
0894381.jpg,707-320,0,98,0,0,0,15,0,15,13,13,23,23,0,0,33
0574359.jpg,707-320,0,99,0,0,0,19,2,19,13,13,13,13,0,1,33
0447936.jpg,707-320,0,99,0,2,0,17,0,17,23,23,23,23,0,0,12
0658110.jpg,707-320,0,99,2,2,0,25,0,25,3,3,11,11,0,0,64
0725155.jpg,707-320,0,84,0,0,0,22,0,22,13,13,19,19,0,1,19
0691159.jpg,707-320,0,98,1,0,2,19,0,19,22,22,15,15,0,0,12
1707891.jpg,707-320,0,99,2,2,0,19,0,19,23,23,13,13,2,0,33
1338874.jpg,707-320,0,54,1,1,1,2,0,2,9,9,17,17,0,0,54
0812908.jpg,707-320,0,98,0,2,0,5,0,5,15,15,14,14,0,0,33
1187784.jpg,707-320,0,55,0,1,0,20,0,20,26,26,22,22,1,1,10
0895165.jpg,707-320,0,98,1,0,0,1,0,1,11,11,29,29,0,0,96
0197342.jpg,707-320,0,55,0,0,0,19,0,19,27,27,26,26,0,0,12
0789828.jpg,707-320,0,84,2,0,2,24,0,24,20,20,13,13,0,0,84
0602227.jpg,707-320,0,84,0,0,1,24,2,24,20,20,17,17,0,0,54
2127935.jpg,707-320,0,55,0,0,1,25,0,25,13,13,6,6,0,0,16
0869739.jpg,707-320,0,55,0,0,0,18,0,18,17,17,29,29,0,1,33
0939480.jpg,707-320,0,98,2,2,0,19,0,19,17,17,23,23,0,0,84
0537688.jpg,707-320,0,98,0,2,1,29,1,29,26,26,18,18,1,0,84
0116175.jpg,727-200,1,99,0,2,0,7,0,7,20,20,20,20,0,0,41
0704269.jpg,727-200,1,99,2,1,1,25,2,25,15,15,20,20,0,0,46
1192237.jpg,727-200,1,98,0,0,0,26,0,26,19,19,14,14,0,0,43
1169900.jpg,727-200,1,98,0,0,1,20,2,20,22,22,20,20,0,0,17
0328235.jpg,727-200,1,98,1,0,2,12,2,12,26,26,17,17,0,1,83
0923507.jpg,727-200,1,99,0,0,0,19,0,19,20,20,19,19,2,0,17
0306187.jpg,727-200,1,99,0,0,1,12,0,12,20,20,12,12,0,0,41
0907384.jpg,727-200,1,98,2,1,2,27,0,27,15,15,26,26,0,0,41
0064005.jpg,727-200,1,88,1,2,1,26,0,26,14,14,27,27,0,0,41
0907370.jpg,727-200,1,98,0,0,1,27,0,27,29,29,11,11,0,0,19
1337431.jpg,727-200,1,99,0,0,1,22,1,22,12,12,19,19,2,2,41
0061581.jpg,727-200,1,99,2,1,1,7,0,7,25,25,27,27,0,2,44
1338360.jpg,727-200,1,98,0,2,1,26,0,26,23,23,14,14,0,0,41
2208641.jpg,727-200,1,99,1,1,0,12,0,12,20,20,20,20,0,0,41
0218041.jpg,727-200,1,99,0,0,0,14,2,14,19,19,17,17,0,0,41
0907433.jpg,727-200,1,99,0,0,1,10,0,10,16,16,16,16,2,0,41
0694478.jpg,727-200,1,13,0,0,0,22,0,22,20,20,29,29,2,1,41
0699286.jpg,727-200,1,98,0,0,0,25,0,25,25,25,20,20,2,0,10
1713236.jpg,727-200,1,98,0,0,0,12,0,12,27,27,20,20,0,0,97
