filename,Classes,Labels,BM
1514522.jpg,707-320,0,16
0747566.jpg,707-320,0,29
1008575.jpg,707-320,0,16
0717480.jpg,707-320,0,54
0991569.jpg,707-320,0,97
1446335.jpg,707-320,0,86
1345732.jpg,707-320,0,10
0064932.jpg,707-320,0,16
1453508.jpg,707-320,0,18
0536515.jpg,707-320,0,10
0809560.jpg,707-320,0,3
0812092.jpg,707-320,0,86
0979377.jpg,707-320,0,22
0062765.jpg,707-320,0,22
1191359.jpg,707-320,0,22
0894381.jpg,707-320,0,10
0574359.jpg,707-320,0,76
0447936.jpg,707-320,0,86
0658110.jpg,707-320,0,16
0725155.jpg,707-320,0,10
0691159.jpg,707-320,0,97
1707891.jpg,707-320,0,16
1338874.jpg,707-320,0,10
0812908.jpg,707-320,0,29
1187784.jpg,707-320,0,10
0895165.jpg,707-320,0,10
0197342.jpg,707-320,0,22
0789828.jpg,707-320,0,54
0602227.jpg,707-320,0,10
2127935.jpg,707-320,0,16
0869739.jpg,707-320,0,22
0939480.jpg,707-320,0,29
0537688.jpg,707-320,0,10
0116175.jpg,727-200,1,97
0704269.jpg,727-200,1,86
1192237.jpg,727-200,1,10
1169900.jpg,727-200,1,16
0328235.jpg,727-200,1,10
0923507.jpg,727-200,1,16
0306187.jpg,727-200,1,22
0907384.jpg,727-200,1,16
0064005.jpg,727-200,1,10
0907370.jpg,727-200,1,16
1337431.jpg,727-200,1,16
0061581.jpg,727-200,1,86
1338360.jpg,727-200,1,76
2208641.jpg,727-200,1,88
0218041.jpg,727-200,1,88
0907433.jpg,727-200,1,10
0694478.jpg,727-200,1,29
0699286.jpg,727-200,1,10
1713236.jpg,727-200,1,16
1047756.jpg,727-200,1,16
0256039.jpg,727-200,1,16
2021695.jpg,727-200,1,16
0907405.jpg,727-200,1,22
0724783.jpg,727-200,1,54
1215395.jpg,727-200,1,10
0920409.jpg,727-200,1,84
1833887.jpg,727-200,1,3
0713927.jpg,727-200,1,10
0538261.jpg,727-200,1,54
0109655.jpg,727-200,1,42
1639641.jpg,727-200,1,54
0457894.jpg,727-200,1,86
0846103.jpg,727-200,1,4
0227058.jpg,737-200,2,16
0950275.jpg,737-200,2,10
0114122.jpg,737-200,2,2
1754503.jpg,737-200,2,4
0127648.jpg,737-200,2,16
0225218.jpg,737-200,2,4
1713238.jpg,737-200,2,16
1295799.jpg,737-200,2,4
1455998.jpg,737-200,2,16
1102089.jpg,737-200,2,4
0067619.jpg,737-200,2,16
0713752.jpg,737-200,2,16
1361876.jpg,737-200,2,16
0704268.jpg,737-200,2,16
0494478.jpg,737-200,2,10
1398436.jpg,737-200,2,16
0037512.jpg,737-200,2,54
0698787.jpg,737-200,2,4
0875303.jpg,737-200,2,84
1831096.jpg,737-200,2,10
1565290.jpg,737-200,2,4
1297843.jpg,737-200,2,16
0694480.jpg,737-200,2,22
2054409.jpg,737-200,2,4
1860176.jpg,737-200,2,4
0075050.jpg,737-200,2,2
1110805.jpg,737-200,2,37
0702845.jpg,737-200,2,22
1471735.jpg,737-200,2,5
1395798.jpg,737-200,2,16
0880593.jpg,737-200,2,2
0062679.jpg,737-200,2,16
0198440.jpg,737-200,2,16
1258401.jpg,737-200,2,5
0448049.jpg,737-300,3,16
0357873.jpg,737-300,3,4
1196360.jpg,737-300,3,16
0218033.jpg,737-300,3,16
0395652.jpg,737-300,3,2
1320676.jpg,737-300,3,16
1100234.jpg,737-300,3,16
2067870.jpg,737-300,3,16
0681541.jpg,737-300,3,4
0133440.jpg,737-300,3,5
